,program_id,school_id,program_type,capacity,programno,r1_assigned,r1_noenroll,r1_first_choice
0,413-GE-KG,413,GE,64,1,64.0,64.0,61.0
1,420-GE-KG,420,GE,42,4,42.0,42.0,71.0
2,420-SE-KG,420,SE,18,5,18.0,18.0,46.0
3,420-SN-KG,420,SN,26,6,26.0,26.0,36.0
4,435-GE-KG,435,GE,64,8,64.0,64.0,91.0
5,456-GE-KG,456,GE,22,9,22.0,22.0,16.0
6,456-SB-KG,456,SB,22,10,22.0,22.0,20.0
7,618-SN-KG,618,SN,38,11,38.0,38.0,21.0
8,618-SE-KG,618,SE,26,13,26.0,26.0,23.0
9,449-FB-KG,449,FB,22,14,11.0,11.0,0.0
10,449-GE-KG,449,GE,44,15,44.0,44.0,28.0
11,625-GE-KG,625,GE,22,16,22.0,22.0,22.0
12,603-SB-KG,603,SB,44,17,37.0,37.0,19.0
13,603-GE-KG,603,GE,20,19,20.0,20.0,25.0
14,872-CB-KG,872,CB,0,20,0.0,0.0,16.0
15,872-GE-KG,872,GE,44,21,44.0,44.0,40.0
16,509-CE-KG,509,CE,27,22,27.0,27.0,33.0
17,509-CN-KG,509,CN,39,23,39.0,39.0,8.0
18,478-GE-KG,478,GE,42,25,42.0,42.0,96.0
19,478-JE-KG,478,JE,34,26,34.0,34.0,34.0
20,478-JN-KG,478,JN,10,27,10.0,10.0,0.0
21,481-SB-KG,481,SB,33,28,33.0,33.0,23.0
22,481-GE-KG,481,GE,22,29,22.0,22.0,20.0
23,525-GE-KG,525,GE,44,30,44.0,44.0,21.0
24,507-GE-KG,507,GE,44,31,44.0,44.0,34.0
25,521-GE-KG,521,GE,22,33,22.0,22.0,26.0
26,539-GE-KG,539,GE,66,35,66.0,66.0,49.0
27,680-SN-KG,680,SN,26,36,26.0,26.0,20.0
28,680-GE-KG,680,GE,22,38,22.0,22.0,22.0
29,680-SE-KG,680,SE,18,39,18.0,18.0,10.0
30,562-CN-KG,562,CN,11,40,6.0,6.0,2.0
31,562-CE-KG,562,CE,11,42,11.0,11.0,7.0
32,562-GE-KG,562,GE,22,43,14.0,14.0,8.0
33,575-SB-KG,575,SB,22,44,22.0,22.0,22.0
34,575-GE-KG,575,GE,42,45,42.0,42.0,44.0
35,589-GE-KG,589,GE,65,47,65.0,65.0,81.0
36,593-SB-KG,593,SB,22,49,22.0,22.0,16.0
37,593-GE-KG,593,GE,22,50,22.0,22.0,31.0
38,453-GE-KG,453,GE,22,51,22.0,22.0,11.0
39,453-SE-KG,453,SE,9,52,9.0,9.0,10.0
40,453-SN-KG,453,SN,13,53,13.0,13.0,13.0
41,614-SB-KG,614,SB,22,55,22.0,22.0,10.0
42,614-CB-KG,614,CB,0,56,0.0,0.0,8.0
43,614-GE-KG,614,GE,42,57,42.0,42.0,16.0
44,537-SE-KG,537,SE,26,59,26.0,26.0,40.0
45,537-SN-KG,537,SN,38,60,38.0,38.0,26.0
46,644-GE-KG,644,GE,86,62,86.0,86.0,61.0
47,544-GE-KG,544,GE,86,64,86.0,86.0,73.0
48,838-GE-KG,838,GE,22,66,22.0,22.0,11.0
49,838-ME-KG,838,ME,18,67,14.0,14.0,10.0
50,838-MN-KG,838,MN,26,68,7.0,7.0,3.0
51,664-GE-KG,664,GE,86,70,86.0,86.0,68.0
52,670-GE-KG,670,GE,64,72,64.0,64.0,21.0
53,490-CB-KG,490,CB,66,73,23.0,23.0,8.0
54,490-GE-KG,490,GE,44,74,44.0,44.0,38.0
55,676-GE-KG,676,GE,64,76,64.0,64.0,114.0
56,476-NC-KG,476,NC,11,77,4.0,4.0,2.0
57,479-GE-KG,479,GE,66,78,66.0,66.0,94.0
