studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1000000,[603],[1],['SB'],KG,[0.04633046],['CT1;S;AA;'],0.0,0.0,0.0,0.8298624908179716,0.0,37.751256,-122.414563,SB,,[],[],[],[],[],,603.0,SB,1.0,0.0,0.25,603.0,1.0,,,,,,603.0,SP,L,0.0,Hispanic/Latino,603,1,60750229011005.0,0.2529,0.0,60750229011.0,6075022901.0,0.441,0.296,,0.9003,0.4704,[603],[],[],[],[],[603],94110.0,148243.0,0,0
1000001,"[562, 638, 872, 476, 509, 509, 420]","[1, 2, 3, 4, 5, 6, 7]","['CN', 'CB', 'CB', 'NC', 'CN', 'CE', 'SE']",KG,"[0.82265915, 0.62857091, 0.57341317, 0.12271505, 0.61609647, 0.77689486, 0.4805173]","['', '', '', '', '', '', '']",0.0,0.0,0.0,0.01202577122193016,0.0,37.780871,-122.410245,CN,,[],[],[],[],[],,562.0,CN,1.0,0.0,1.49,497.0,0.0,,,,,,562.0,CC,L,1.0,Asian,562,7,60750176012002.0,0.806,0.0,60750176012.0,6075017601.0,1.0,0.827,0.4633,0.6086,0.5972,[],[],[],[],[],[],94103.0,27030.0,0,0
1000002,[569],[1],['GE'],KG,[0.75313598],[''],0.0,0.0,0.0,0.8152002017308914,0.0,37.766824,-122.4232,SN,,[],[],[],[],[],,714.0,SN,,0.0,0.23,816.0,0.0,,,,,,714.0,EN,E,0.0,Hispanic/Latino,714,1,60750202002007.0,0.3554,0.0,60750202002.0,6075020200.0,0.5959,0.479,0.2708,0.565,0.4468,[],[],[],[],[],[],94103.0,98333.0,0,0
1000003,[842],[1],['GE'],KG,[0.91010084],[''],0.0,0.0,0.0,0.6139849686813778,0.0,37.710094,-122.455453,FB,,[],[],[],[],[],,691.0,FB,,0.0,0.46,691.0,0.0,,,,,,691.0,FT,L,0.0,Chinese,691,1,60750262004008.0,0.5183,0.0,60750262004.0,6075026200.0,0.5398,0.468,0.0608,0.422,0.7321,[],[],[],[],[],[],94112.0,69282.0,0,0
1000004,"[867, 614, 575]","[1, 2, 3]","['GE', 'SB', 'SB']",KG,"[0.20530699, 0.03109853, 0.56434083]","['S;', 'AA;', '']",0.0,0.0,0.0,0.1271527397085469,0.0,37.724833,-122.416935,GE,,[],[],[],[],[],,867.0,GE,1.0,1.0,0.93,614.0,0.0,,,,,,867.0,SP,P,0.0,Hispanic/Latino,867,3,60750259001004.0,0.4233,0.0,60750259001.0,6075025900.0,0.3946,0.419,0.0125,0.2092,0.3062,[867],[],[],[],[],[614],94134.0,91838.0,0,0
1000005,"[729, 750, 449, 509, 796]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'CE', 'GE']",KG,"[0.86022544, 0.70688325, 0.31404589, 0.33064637, 0.58266416]","['', '', '', '', '']",0.0,0.0,0.0,0.9260950765177187,0.0,37.72965,-122.429099,GE,,[],[],[],[],[],,449.0,GE,3.0,0.0,3.44,614.0,0.0,,,,,,449.0,EN,E,0.0,Asian Indian,449,8,60750256004006.0,1.0,0.0,60750256004.0,6075025600.0,0.4323,0.374,,0.2734,0.3688,[],[],[],[],[],[],94112.0,81620.0,0,0
1000006,"[876, 746, 676, 691, 796, 593, 575, 670, 722, 746, 488, 544, 820, 862, 485, 782, 420, 420, 750, 842, 478, 420, 478, 539, 644, 729, 575, 876, 656, 618, 435, 680, 569, 481, 723, 537, 413, 603, 603, 714, 479, 664, 816, 691, 513, 497, 724, 589, 823, 729, 614, 723, 549, 760, 735, 505, 456, 481, 537]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]","['GE', 'ME', 'GE', 'SB', 'GE', 'SB', 'SB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'SN', 'GE', 'GE', 'GE', 'GE', 'SE', 'JE', 'GE', 'GE', 'SN', 'GE', 'CE', 'SB', 'SN', 'GE', 'SN', 'GE', 'SB', 'SB', 'SN', 'GE', 'GE', 'SB', 'SE', 'GE', 'GE', 'SB', 'GE', 'SB', 'GE', 'NS', 'GE', 'GE', 'SE', 'SB', 'GE', 'GE', 'SN', 'GE', 'GE', 'SB', 'GE', 'SE']",KG,"[0.60444543, 0.11799453, 0.923688, 0.61305983, 0.49113414, 0.99774249, 0.64966655, 0.81800494, 0.57435286, 0.18123416, 0.52190793, 0.2113197, 0.34929687, 0.72709883, 0.067812, 0.23842322, 0.48898904, 0.67117573, 0.86124456, 0.87949041, 0.40099547, 0.84032967, 0.97081122, 0.28772535, 0.09543273, 0.8212217, 0.28825434, 0.22556055, 0.55514818, 0.0164495, 0.52599266, 0.13836983, 0.57534419, 0.47367373, 0.50701062, 0.56163526, 0.22125426, 0.73589367, 0.77383134, 0.66667134, 0.85846917, 0.03268535, 0.5902017, 0.91804821, 0.56612615, 0.90946438, 0.3895237, 0.88305033, 0.47849527, 0.0253959, 0.92705925, 0.22190986, 0.45860345, 0.18657986, 0.8739182, 0.27932076, 0.34941869, 0.74702117, 0.57283026]","['', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'CL;', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.000549107482350264,0.0,37.720444,-122.474992,SB,,[],[],[],[],[],,593.0,SB,6.0,0.0,2.32,488.0,0.0,,,,,,593.0,SP,L,0.0,Hispanic/Latino,593,59,60750309007015.0,0.5844,0.0,60750309007.0,6075030900.0,0.0547,0.17,0.0299,0.0554,0.1223,[],[],[513],[],[],[488],94132.0,188185.0,0,0
1000007,"[823, 872, 834, 420, 790]","[1, 2, 3, 4, 5]","['GE', 'GE', 'SB', 'SN', 'GE']",KG,"[0.08439754, 0.99599686, 0.15541646, 0.76035693, 0.11086663]","['CT1;S;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;']",0.0,0.0,0.0,0.5471213489701049,0.0,37.78667,-122.415259,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,0.97,790.0,1.0,,,,,,823.0,SP,L,0.0,Hispanic/Latino,823,5,60750122011000.0,1.0,0.0,60750122011.0,6075012201.0,0.6014,0.472,,0.5818,0.6565,[823],[],[],[],[],[790],94109.0,,0,0
1000008,[750],[1],['GE'],KG,[0.12435001],[''],0.0,0.0,0.0,0.8255793853946778,1.0,37.762286,-122.490821,CN,,[],[],[],[],[],,509.0,CN,,0.0,2.59,782.0,0.0,,,,,,509.0,EN,E,1.0,Middle Eastern/Arabic,509,2,60750327002003.0,0.1317,0.0,60750327002.0,6075032700.0,0.1685,0.261,0.0,0.2903,0.1614,[],[],[],[],[],[],94122.0,158696.0,0,0
1000009,"[485, 509, 589, 420, 872]","[1, 2, 3, 4, 5]","['CT', 'CN', 'GE', 'GE', 'CB']",KG,"[0.23010691, 0.1767707, 0.78041962, 0.89007389, 0.34348489]","['', '', '', '', '']",0.0,0.0,0.0,0.3406999636399616,0.0,37.764103,-122.445186,CN,,[],[],[],[],[],,509.0,CN,2.0,0.0,0.41,718.0,0.0,,,,,,479.0,CC,F,0.0,Cambodian,479,5,60750171012002.0,0.0,0.0,60750171012.0,6075017101.0,0.0,0.175,0.0,0.0804,0.0477,[],[],[],[],[],[],94117.0,191588.0,0,0
1000010,"[801, 479, 872]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.22338709, 0.91224445, 0.61113702]","['AA;', '', '']",0.0,0.0,0.0,0.014832174444020407,1.0,37.80448,-122.419689,GE,,[],[],[],[],[],,801.0,GE,1.0,0.0,0.25,801.0,0.0,,,,,,,,,,,801,3,60750102001013.0,0.9886,0.0,60750102001.0,6075010200.0,0.0,0.23,,0.1844,,[],[],[],[],[],[801],94133.0,152085.0,0,0
1000011,"[589, 735, 750, 488, 796]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.93311816, 0.49158183, 0.49635304, 0.01894024, 0.35819261]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.6736044262849933,0.0,37.764486,-122.453394,GE,,[],[],[],[],[],,589.0,GE,1.0,0.0,0.19,589.0,0.0,,,,,,,,,,,589,5,60750301011004.0,0.172,0.0,60750301011.0,6075030101.0,0.0304,0.257,0.015,0.0,0.1338,[],[],[],[],[],[589],94117.0,155473.0,0,0
1000012,"[876, 569]","[1, 2]","['GE', 'GE']",KG,"[0.94036702, 0.25414115]","['', '']",0.0,0.0,0.0,0.6748415483747673,1.0,37.716981,-122.453527,GE,,[],[],[],[],[],,614.0,GE,,0.0,2.05,820.0,0.0,,,,,,569.0,EN,E,0.0,Hispanic/Latino,569,2,60750314001003.0,0.7845,0.0,60750314001.0,6075031400.0,0.4572,0.386,0.0193,0.2311,0.2652,[],[],[],[],[],[],94112.0,81161.0,0,0
1000013,"[456, 816, 859, 497, 449, 490, 834, 801, 718, 456, 562, 872, 796]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SB', 'GE', 'GE', 'SB', 'GE', 'GE', 'GE']",KG,"[0.64486928, 0.29902903, 0.85717502, 0.16724116, 0.63842533, 0.09178785, 0.57218994, 0.54867179, 0.54118495, 0.64890083, 0.43689705, 0.42437696, 0.29260775]","['', '', '', 'AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.7617897793170703,1.0,37.783635,-122.397745,CB,,[],[],[],[],[],,456.0,GE,1.0,0.0,2.24,497.0,0.0,,,,,,456.0,SP,L,0.0,Decline to State,456,15,60750615002018.0,0.5772,0.0,60750615002.0,6075061500.0,0.6303,0.228,,0.4848,0.3815,[],[],[],[],[],[497],94107.0,200452.0,0,0
1000014,"[593, 603]","[1, 2]","['GE', 'SB']",KG,"[0.94968494, 0.46118256]","['', '']",0.0,0.0,0.0,0.8937060214479408,0.0,37.729349,-122.40397,SB,,[],[],[],[],[],,603.0,SB,2.0,0.0,1.87,513.0,0.0,,,,,,876.0,SP,L,0.0,Hispanic/Latino,876,2,60750257022020.0,0.6542,0.0,60750257022.0,6075025702.0,0.5801,0.474,0.201,0.2868,0.4044,[],[],[],[],[],[],94134.0,65806.0,0,0
1000015,"[750, 544, 862, 539, 782]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.95468036, 0.21081863, 0.67598503, 0.2282964, 0.88667781]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.8520010126447451,0.0,37.752382,-122.506661,GE,,[],[],[],[],[],,539.0,GE,4.0,0.0,1.64,750.0,0.0,,,,,,539.0,EN,E,0.0,Chinese,539,5,60750352011004.0,0.3529,0.0,60750352011.0,6075035201.0,0.4555,0.538,0.2785,0.2754,0.3912,[],[],[],[],[],[750],94122.0,89219.0,0,0
1000016,"[456, 420, 723]","[1, 2, 3]","['SB', 'SN', 'SB']",KG,"[0.75865169, 0.73666349, 0.78970137]","['CT1;AA;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.8698666490206576,0.0,37.755287,-122.408369,SB,,[],[],[],[],[],,456.0,SB,1.0,0.0,0.32,456.0,1.0,,,,,,456.0,SP,L,0.0,Hispanic/Latino,456,3,60750228033001.0,0.7885,0.0,60750228033.0,6075022803.0,0.1709,0.232,,0.8623,0.659,[],[],[],[],[],[456],94110.0,165809.0,0,0
1000017,"[618, 618, 603]","[1, 2, 3]","['SN', 'SE', 'SB']",KG,"[0.89132348, 0.79970587, 0.17748071]","['CT1;S;', 'CT1;S;', 'CT1;AA;']",0.0,0.0,0.0,0.07016827131841408,0.0,37.748684,-122.414526,SN,,[],[],[],[],[],,618.0,SN,1.0,0.0,0.43,603.0,1.0,,,,,,618.0,SP,L,1.0,Hispanic/Latino,618,3,60750229013005.0,0.4242,0.0,60750229013.0,6075022901.0,0.5768,0.465,0.4082,0.9905,,[618],[],[],[],[],[603],94110.0,83583.0,0,0
1000018,"[750, 876, 644, 435, 862]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.01454493, 0.81612473, 0.20322017, 0.35901546, 0.72407019]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.6309427641391667,0.0,37.748635,-122.502452,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,0.21,750.0,0.0,,,,,,,,,,,750,5,60750354002000.0,0.3457,0.0,60750354002.0,6075035400.0,0.6099,0.246,0.3628,0.3706,,[],[],[],[],[],[750],94116.0,146823.0,0,0
1000019,"[664, 435, 413, 479, 750, 549, 569]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.74619154, 0.63413884, 0.30322347, 0.06024402, 0.30276569, 0.46035682, 0.04626485]","['AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.24324140076591605,0.0,37.776785,-122.493769,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,0.17,664.0,0.0,,,,,,664.0,EN,E,0.0,White,664,7,60750478012000.0,0.0,0.0,60750478012.0,6075047801.0,0.18,0.386,0.1953,0.0,0.2086,[],[],[],[],[],[664],94121.0,105156.0,0,0
1000020,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.776446,-122.494738,GE,,[],[],[],[],[],,,,,,,664.0,0.0,,,,,,670.0,FT,F,0.0,Asian,670,0,60750478012001.0,0.0018,0.0,60750478012.0,6075047801.0,0.2292,,0.0,0.1796,0.229,[664],[],[680],[],[],[],94121.0,105156.0,0,0
1000021,"[750, 676, 589, 823, 435, 782, 569, 862, 650, 478, 479, 478, 509, 479, 420, 718, 537, 644]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'KE', 'GE', 'CE', 'GE', 'SE', 'GE', 'SE', 'GE']",KG,"[0.39280417, 0.99989636, 0.17663658, 0.16696754, 0.08993839, 0.36954922, 0.51540357, 0.66212738, 0.90514803, 0.98004938, 0.50903559, 0.34789799, 0.70403975, 0.25683174, 0.47114114, 0.82624534, 0.74903422, 0.45494847]","['S;', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6277343506516029,0.0,37.765449,-122.456041,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,2.59,589.0,0.0,,,,,,750.0,EN,E,1.0,White,750,18,60750301011001.0,0.233,0.0,60750301011.0,6075030101.0,0.1043,0.257,0.0404,0.3482,0.112,[750],[],[],[],[],[589],94117.0,155473.0,0,0
